id,country,poor
56891,C,0.9990281
36479,C,0.00070286467
26947,C,0.9990019
23654,C,0.0006189532
31375,C,0.00065790064
30153,C,0.999185
76930,C,0.9988213
5620,C,0.00025475246
84157,C,0.9990748
25366,C,0.0029243643
61159,C,0.99901164
80974,C,0.0013369923
24997,C,0.0009770083
43878,C,0.9986713
34446,C,0.0003981865
79803,C,0.99889696
89920,C,0.0076610697
10587,C,0.00019550834
66830,C,0.00041645896
11079,C,0.99885666
70155,C,0.00027770724
63052,C,0.99959534
52916,C,0.009394258
20079,C,0.0024324316
35884,C,0.0006973981
25883,C,0.9988432
59513,C,0.0010228758
15571,C,0.99906844
58963,C,0.40891784
69438,C,0.001400775
68917,C,0.019766247
84709,C,0.01075975
12191,C,0.99862194
99395,C,0.00036028164
55282,C,0.0003601434
8709,C,0.99934214
68285,C,0.9991621
82405,C,0.9991271
26785,C,0.0009757139
28061,C,0.9984901
80375,C,0.9990734
36982,C,0.0003691762
30790,C,0.06243624
8710,C,0.9992341
50248,C,0.9993155
88104,C,0.9989768
70850,C,0.99860364
14253,C,0.99840516
34337,C,0.1436711
251,C,0.00015020318
64207,C,0.00047882486
97047,C,0.9987601
24819,C,0.00044041898
28290,C,0.0015211543
7654,C,0.99903846
21949,C,0.0038448495
50539,C,0.0017706435
63452,C,0.9989096
88408,C,0.00013946854
21933,C,0.000911049
48294,C,0.9994498
74369,C,0.0015162807
29235,C,0.9993579
55869,C,0.9991381
25341,C,0.999166
43455,C,0.00083694916
58991,C,0.9984511
44862,C,0.00060563773
31676,C,0.99908566
43855,C,0.99941087
97448,C,0.00024343912
97352,C,0.99913675
66371,C,0.0009272542
62913,C,0.9988788
25719,C,0.99874324
17967,C,0.00022134441
64316,C,0.9987502
97590,C,0.0047613373
27273,C,0.9989693
83849,C,0.9992663
78008,C,0.008999894
43609,C,0.9991297
65886,C,0.00080216886
55178,C,0.006692201
15974,C,0.99882
57250,C,0.00019644901
66754,C,0.9987618
59421,C,0.0015617723
76987,C,0.0060333763
28527,C,0.9987394
36061,C,0.9990927
6127,C,0.00017317718
23262,C,0.004684908
66582,C,0.011746067
3052,C,0.99928826
24323,C,0.00027591552
83046,C,0.00019499396
80790,C,0.999198
52889,C,0.028740862
72948,C,0.000420648
32852,C,0.99865735
24760,C,0.99855906
20550,C,0.00079409
96434,C,0.0003596665
9703,C,0.002908254
22200,C,0.00081984187
14791,C,0.0011068307
20952,C,0.00050829264
91621,C,0.031224346
15911,C,0.9995034
27875,C,0.99897146
65306,C,0.00047480562
47574,C,0.9990158
76016,C,0.99958485
19895,C,0.0008277166
16113,C,0.9986767
40142,C,0.9993304
68405,C,0.99903286
60555,C,0.99920684
89701,C,0.9991429
99648,C,0.0022322214
69363,C,0.00023292768
9773,C,0.9991353
18000,C,0.00031283227
90038,C,0.0015008199
4798,C,0.99929833
77540,C,0.00018524093
71044,C,0.99930656
40860,C,0.0002623771
2598,C,0.0006681605
69206,C,0.9988703
80544,C,0.99924684
31029,C,0.085390374
91441,C,0.00055862847
37171,C,0.99815553
64189,C,0.9986687
47225,C,0.012066671
50730,C,0.035528976
87936,C,0.00031747489
8624,C,0.99937457
56797,C,0.9986803
13970,C,0.00019505681
86813,C,0.0005878278
59109,C,0.99866843
54264,C,0.99861157
5500,C,0.00052181905
22928,C,0.029710341
35568,C,0.033897024
81045,C,0.99897027
85167,C,0.0011406188
4786,C,0.00045157294
92022,C,0.00014333188
81112,C,0.0029809421
15830,C,0.00036868732
51845,C,0.998803
33661,C,0.99951017
48522,C,0.9990996
31341,C,0.9991781
51527,C,0.9988859
7473,C,0.9985947
50016,C,0.000113661794
4739,C,0.0030087854
85695,C,0.9993412
93486,C,0.9988274
69256,C,0.99927455
61657,C,0.00033173533
40822,C,0.022488542
88306,C,0.003700399
29987,C,0.00032351853
22560,C,0.99901485
7481,C,0.00026908147
5389,C,0.999164
11532,C,0.0013506706
34324,C,0.00090225105
59666,C,0.000119348624
99186,C,0.99933475
23784,C,0.00035118024
94270,C,0.99881434
75279,C,0.0010384257
57527,C,0.00014327312
87289,C,0.99866164
54545,C,0.9990814
59678,C,0.00044543386
96966,C,0.0021215726
25185,C,0.9992342
53534,C,0.9992368
91899,C,0.9993679
52710,C,0.99952054
88423,C,0.002964018
21995,C,0.00017590048
68912,C,0.99906665
77737,C,0.0011956505
4046,C,0.00054920715
93286,C,0.9991345
76381,C,0.0003154685
18429,C,0.99921083
74361,C,0.9991316
73886,C,0.0007342943
14335,C,0.00026246693
5096,C,0.0009723711
98331,C,0.99878365
22982,C,0.0002968552
53362,C,0.9992841
14329,C,0.0039075264
24712,C,0.99892503
20641,C,0.00047302214
90483,C,0.99844116
74746,C,0.9992054
16760,C,0.003076114
13353,C,0.00014678524
87589,C,0.0005285464
78809,C,0.9993831
66187,C,0.9990939
23972,C,0.99938476
27044,C,0.9990534
66583,C,0.008892835
30405,C,0.99819714
11287,C,0.9987783
22258,C,0.99878997
32344,C,0.0004926308
52324,C,0.9990571
50840,C,0.00033919813
49902,C,0.0010106436
81144,C,0.99919647
21078,C,0.9990299
19356,C,0.0012558157
93508,C,0.0002947303
51882,C,0.0016722262
50925,C,0.9990722
46320,C,0.00013979261
75402,C,0.0011774332
31787,C,0.03133496
68272,C,0.99946874
98937,C,0.9992574
50129,C,0.0013862329
81323,C,0.00019242355
47620,C,0.00015328999
1469,C,0.00020230663
45456,C,0.00064438744
36554,C,0.9997086
30724,C,0.0002591664
68452,C,0.99948835
71394,C,0.0010124163
91450,C,0.9991959
55436,C,0.00019933455
51810,C,0.0003231563
60205,C,0.9995788
84563,C,0.0007191453
18435,C,0.9990113
55042,C,0.00090255024
40456,C,0.00066483463
4850,C,0.018956844
28026,C,0.99893016
63189,C,0.9994727
85308,C,0.0011646932
66177,C,0.99909914
43582,C,0.999124
76356,C,0.99905235
83987,C,0.9990088
28842,C,0.00012487857
62770,C,0.9989888
39450,C,0.012275704
96588,C,0.0005614239
28007,C,0.99919695
65264,C,0.0641225
75803,C,0.0008983762
36217,C,0.0008313479
25252,C,0.00027383576
18950,C,0.9988727
53159,C,0.0010768833
69545,C,0.99920976
50609,C,0.002040905
24134,C,0.0034452772
6503,C,0.99835
85195,C,0.99925786
91839,C,0.99926764
5729,C,0.9992004
21236,C,0.999255
90500,C,0.9990252
80768,C,0.99939525
98528,C,0.00037397898
77753,C,0.0024404596
20204,C,0.998719
771,C,0.00014541208
60356,C,0.0030888726
7052,C,0.00067450834
89496,C,0.9990159
66421,C,0.0056741247
98909,C,0.0011839315
2656,C,0.0003319571
62792,C,0.9988205
23100,C,0.0014560616
13953,C,0.0025341276
87446,C,0.00069412414
46057,C,0.9990583
66117,C,0.99901724
51055,C,0.9992822
64825,C,0.999119
97412,C,0.0007071414
19489,C,0.9980063
35078,C,0.9988937
32944,C,0.9990773
57279,C,0.0012215286
92989,C,0.9982857
66239,C,0.00042614123
84216,C,0.99887246
5273,C,0.9987118
6811,C,0.002710313
67961,C,0.0033239473
92473,C,0.9988188
81981,C,0.99889
66291,C,0.001501436
62195,C,0.9993581
7279,C,0.9991314
10882,C,0.999087
13942,C,0.9983785
66393,C,0.00036107248
99171,C,0.99946123
19235,C,0.9992588
621,C,0.0003334841
82084,C,0.0004830935
7177,C,0.9991454
59704,C,0.00015050109
26845,C,0.000113361864
54974,C,0.9995554
22241,C,0.00015765785
94500,C,0.00017235646
65572,C,0.00046535497
35286,C,0.0004801459
50904,C,0.001416054
87733,C,0.9991091
74279,C,0.00081945566
73949,C,0.99918276
48876,C,0.001460568
173,C,0.9247397
78197,C,0.0009872848
3790,C,0.9989722
82674,C,0.0004693998
34851,C,0.0003973042
73162,C,0.0016254128
74638,C,0.00021977958
89879,C,0.00017544888
41846,C,0.99935156
29215,C,0.023406848
3929,C,0.019356215
10908,C,0.00016343228
79315,C,0.00072528183
25861,C,0.00036147493
31710,C,0.00036834675
43902,C,0.99890625
74040,C,0.00046713543
36319,C,0.00018370013
74716,C,0.0009040009
66980,C,0.00019098117
11059,C,0.99875987
61248,C,0.00017310883
51277,C,0.9990336
26946,C,0.0002770704
24181,C,0.99919397
44153,C,0.9991689
97816,C,0.1618059
44250,C,0.00026047436
7238,C,0.00052639376
70147,C,0.9987992
62774,C,0.00038370237
4987,C,0.0031996684
99558,C,0.00034078475
86860,C,0.00023020076
43169,C,0.0024129075
28111,C,0.99961984
91000,C,0.0016037754
34069,C,0.99849117
23182,C,0.000998488
69977,C,0.0003291047
77218,C,0.0017991371
56947,C,0.0033350252
44635,C,0.00023961671
15933,C,0.99956876
89949,C,0.018506385
53327,C,0.99886346
43217,C,0.0003816927
85494,C,0.00060479756
86154,C,0.99870455
59030,C,0.9994375
18788,C,0.99927014
65186,C,0.9991788
6149,C,0.0003147175
20281,C,0.9992238
51281,C,0.99960214
53111,C,0.99900997
56210,C,0.0003985015
36376,C,0.0005468769
50697,C,0.9992472
57201,C,0.99928325
10089,C,0.9989693
4844,C,0.00039523235
45161,C,0.9990513
85240,C,0.00016608392
23146,C,0.0032187034
19894,C,0.99895704
72360,C,0.0006918312
16665,C,0.009678801
53753,C,0.9991755
35830,C,0.00012721699
29653,C,0.99913687
62444,C,0.11777349
39556,C,0.99886453
66768,C,0.048064876
47951,C,0.9989507
34116,C,0.0023955023
53388,C,0.0003520192
68726,C,0.0038521932
23986,C,0.99886227
99059,C,0.0002701552
42047,C,0.0025308272
58004,C,0.00019592507
43267,C,0.00038666598
27277,C,0.99911815
18908,C,0.00086859113
18069,C,0.00012321986
48312,C,0.0017206611
35195,C,0.002950772
91964,C,0.9993318
69220,C,0.9994429
91065,C,0.002814542
44172,C,0.99930036
54665,C,0.9991273
40948,C,0.00066159683
25660,C,0.9989888
21230,C,0.99897444
94369,C,0.99912196
28568,C,0.9987143
47543,C,0.00014762013
38934,C,0.0011236538
81428,C,0.9992473
43916,C,0.99878496
66273,C,0.999458
31346,C,0.9991622
47812,C,0.99822146
9138,C,0.0009387956
12383,C,0.99902546
52853,C,0.9990256
73717,C,0.99897146
74905,C,0.0003039768
69890,C,0.0012955033
41042,C,0.99926895
72271,C,0.9981932
82486,C,0.9986808
60457,C,0.0003042067
10225,C,0.00070963224
78639,C,0.9995307
34984,C,0.9992254
44533,C,0.0002946845
86359,C,0.0015831332
2233,C,0.0023514703
43712,C,0.9990326
16856,C,0.99948645
59931,C,0.00079209445
17762,C,0.9992762
84083,C,0.022536557
61843,C,0.00036148218
19781,C,0.0010361578
63888,C,0.9991204
15809,C,0.9995459
93155,C,0.99911684
11165,C,0.032808807
20861,C,0.73935056
26365,C,0.0005085606
47437,C,0.9990522
18543,C,0.00064411026
48812,C,0.00069731334
8896,C,0.013880974
30011,C,0.9996008
44759,C,0.99892104
12135,C,0.99944395
13232,C,0.99911934
64012,C,0.9992512
34719,C,0.99913687
82787,C,0.00073752657
52524,C,0.9992772
76980,C,0.002786303
83435,C,0.007778634
17778,C,0.9990582
34712,C,0.00024511275
65270,C,0.999423
72074,C,0.9989889
76799,C,0.9991959
26200,C,0.9990759
85226,C,0.0032819675
8205,C,0.99883467
63117,C,0.0001328253
96852,C,0.0049094507
44569,C,0.00061586854
86313,C,0.0003342174
44454,C,0.00015484588
69296,C,0.99907
91152,C,0.00082285155
83770,C,0.998995
39304,C,0.0007163481
32065,C,0.00023117206
27399,C,0.9996259
57641,C,0.9994404
81370,C,0.9989209
93870,C,0.00027199768
12458,C,0.99916375
52792,C,0.0005407265
73326,C,0.00013462012
79656,C,0.0005640026
74725,C,0.9991277
69597,C,0.99911636
57898,C,0.99931455
41665,C,0.99911636
85065,C,0.9984163
65016,C,0.99916077
42743,C,0.999435
27053,C,0.00033872665
89335,C,0.0011997141
67497,C,0.9993069
91395,C,0.9989042
27860,C,0.031591453
2180,C,0.00020412546
35716,C,0.16295983
27467,C,0.999064
66731,C,0.0011808943
90479,C,0.009007854
50912,C,0.000973483
31229,C,0.99923694
88317,C,0.00022132056
71449,C,0.00028576877
18151,C,0.99931
80399,C,0.99899715
73181,C,0.00031751939
49823,C,0.99908054
60834,C,0.0015100806
53463,C,0.0011031985
51559,C,0.16395819
49413,C,0.9991732
53741,C,0.001163484
97776,C,0.004300458
40442,C,0.00058365497
25357,C,0.000880558
61218,C,0.004094425
74495,C,0.9990639
72983,C,0.00060104777
81278,C,0.9996171
36349,C,0.00031976556
43323,C,0.9985531
97098,C,0.9986305
82526,C,0.0058685504
39395,C,0.0005021332
91863,C,0.0011682799
76628,C,0.00023155787
85464,C,0.9993913
59593,C,0.99890804
63105,C,0.31767133
47598,C,0.99953055
65272,C,0.005434554
95716,C,0.0015356892
97436,C,0.00016424418
29075,C,0.999326
33790,C,0.0020647566
94447,C,0.9991654
33216,C,0.00079350563
53700,C,0.9990476
78014,C,0.0001861906
86772,C,0.9993845
64129,C,0.00013091115
35112,C,0.27136746
46653,C,0.0025291173
78775,C,0.0001618909
54176,C,0.9991278
15803,C,0.9989693
95849,C,0.99947244
89736,C,0.99836
74743,C,0.00084076513
10599,C,0.6896872
17703,C,0.99889743
20928,C,0.0004989431
8987,C,0.000723469
40604,C,0.9991646
3834,C,0.00040976022
22670,C,0.00043855386
24293,C,0.010840428
50776,C,0.99906725
23463,C,0.99889237
45667,C,0.0005147495
30992,C,0.9989287
2844,C,0.0008599492
41198,C,0.9989693
44618,C,0.99937505
71102,C,0.00053043116
49820,C,0.9997167
1341,C,0.021770526
16210,C,0.00026565825
23021,C,0.9991053
16730,C,0.00028224173
37999,C,0.00039662397
51917,C,0.0006669289
64381,C,0.00041693365
24358,C,0.0022594226
92459,C,0.00093896466
89231,C,0.99884534
20131,C,0.9988977
76161,C,0.99888784
3481,C,0.9994943
77500,C,0.00022991342
52629,C,0.9992286
1812,C,0.99890995
72837,C,0.99921095
40369,C,0.9988391
44479,C,0.99898666
47123,C,0.0005839129
16059,C,0.0003417805
27105,C,0.0016853942
74747,C,0.00011166511
85387,C,0.99873704
27241,C,0.99862385
22539,C,0.050380718
57021,C,0.9992964
89431,C,0.00051180203
50669,C,0.0024634534
69069,C,0.9991026
35271,C,0.0006900774
7292,C,0.0015876468
78100,C,0.9987619
18057,C,0.9989753
81615,C,0.0001337776
44056,C,0.009368388
89146,C,0.00026519666
63424,C,0.0026616517
25338,C,0.9992362
63798,C,0.99859124
22343,C,0.001012631
51153,C,0.9990227
41494,C,0.0030247406
18195,C,0.99920624
82646,C,0.9992374
7562,C,0.99887186
11761,C,0.99911207
49475,C,0.99926716
2266,C,0.99875736
65212,C,0.99910045
82904,C,0.9994174
41348,C,0.00023658675
34033,C,0.32365727
16065,C,0.00036736848
98974,C,0.9990859
33522,C,0.00066801696
50359,C,0.999419
23994,C,0.9989851
70411,C,0.99905926
85994,C,0.011810772
28972,C,0.00023061884
97324,C,0.00012479346
74662,C,0.99907935
98204,C,0.00021250203
78088,C,0.0029313134
49636,C,0.00029771653
502,C,0.0011148305
90056,C,0.0005210119
45810,C,0.9983151
37046,C,0.9991283
6373,C,0.006241304
85275,C,0.9992968
13167,C,0.0002280581
66253,C,0.53224355
30073,C,9.1305476e-05
9942,C,0.00027053538
99614,C,0.000116928604
6027,C,0.0009355525
13875,C,0.03165878
90505,C,0.00044109477
7756,C,0.0016442522
15807,C,0.00046052752
48807,C,0.00053456903
78560,C,0.99893576
56484,C,0.0010470892
90107,C,0.0005413936
39950,C,0.00030368162
92892,C,0.0017678005
39205,C,0.0007668955
76513,C,0.99955076
92724,C,0.0011303573
44074,C,0.00015583876
42816,C,0.9992213
1473,C,0.9988889
60871,C,0.99924505
38485,C,0.9992409
86218,C,0.99918073
76891,C,0.9994628
1771,C,0.0004015689
77805,C,0.99884003
30257,C,0.9996935
32902,C,0.016108753
70275,C,0.00019096625
47821,C,0.00038831297
65746,C,0.0002649288
41436,C,0.9992543
36477,C,0.00030875872
15756,C,0.00072936085
10423,C,0.9990601
78043,C,0.0013688711
78058,C,0.9990822
38912,C,0.0004815113
56076,C,0.0004440583
37958,C,0.0019367749
72984,C,0.9992374
54626,C,0.0037859846
49630,C,0.9990681
33758,C,0.9987583
73514,C,0.0002500158
41645,C,0.9986908
24810,C,0.050466064
12357,C,0.99876237
33103,C,0.99888605
80467,C,0.9991007
21302,C,0.00020763902
76129,C,0.00045250668
44977,C,0.99948174
64021,C,0.99914384
47419,C,0.00031954705
90808,C,0.9989556
53679,C,0.00081641634
47755,C,0.9974837
47473,C,0.00038638062
38911,C,0.0012938004
3411,C,0.018832512
86560,C,0.00077988097
60870,C,0.0008845751
17538,C,0.00022393395
2300,C,0.9987852
94755,C,0.00037806208
40118,C,0.00015685816
62057,C,0.9991573
88081,C,0.000112830516
8371,C,0.046645824
63520,C,0.0002958536
16874,C,0.010849477
99714,C,0.99924767
50330,C,0.00042879174
56148,C,0.99897987
10541,C,0.9989557
46610,C,0.9988544
21175,C,0.00020570298
28232,C,0.0005616867
94006,C,0.99927133
19958,C,0.99915135
88460,C,0.9986701
51750,C,0.0003444906
21526,C,0.00046594645
81438,C,0.0012096203
55943,C,0.0010376504
332,C,0.000849346
31302,C,0.9994124
80137,C,0.015793676
69360,C,0.99924797
24086,C,0.00022006266
89337,C,0.0013408253
76044,C,0.00023117846
84334,C,0.99937695
33714,C,0.999033
18905,C,0.0007166837
69587,C,0.0004153918
10699,C,0.02913746
46888,C,0.99869967
11964,C,0.0016244984
65737,C,0.00046632657
42837,C,0.99919146
15973,C,0.0003875962
6847,C,0.00018142536
89532,C,0.9990866
71778,C,0.99902606
97961,C,0.99905914
53267,C,0.00018827055
39294,C,0.002285971
37677,C,0.00023101826
51224,C,0.998857
78722,C,0.9992835
49852,C,0.9988274
83460,C,0.00033449792
28339,C,0.00037194914
10033,C,0.99918455
19184,C,0.00012899864
55080,C,0.99906677
266,C,0.0040159575
92186,C,0.00069348153
90631,C,0.0038657628
57498,C,0.99879754
54518,C,0.00064113707
74038,C,0.9986205
96689,C,0.99873346
60104,C,0.0002748249
33458,C,0.99918765
29391,C,0.9989191
35026,C,0.00018790794
4387,C,0.00067397853
39784,C,0.0011317342
19055,C,0.0031172791
53527,C,0.9986218
15384,C,0.00013819872
76745,C,0.0004397547
32913,C,0.006530968
83003,C,0.9989685
17913,C,0.0009899456
94286,C,0.99882454
69253,C,0.0006047169
64673,C,0.00014101602
6415,C,0.00017885136
68114,C,0.22113454
99215,C,0.0049635894
43384,C,0.9985215
42086,C,0.99909425
19329,C,0.99894446
58694,C,0.9992072
70013,C,0.115013964
24491,C,0.9994623
72094,C,0.9990896
17520,C,0.00043177247
17112,C,0.9985499
17705,C,0.00025226033
1535,C,0.99924564
47480,C,0.00034327744
39480,C,0.99898106
72723,C,0.00031179521
83554,C,0.0008429909
27166,C,0.00113443
5222,C,0.0008675746
69839,C,0.9988599
74470,C,0.99929035
27912,C,0.00043355356
39792,C,0.99927586
38217,C,0.9987999
82358,C,0.000200804
16078,C,0.9991179
7581,C,0.9993648
58308,C,0.00019259517
49189,C,0.0043441327
14090,C,0.998555
84024,C,0.00014233627
18087,C,0.001493544
60185,C,0.0014249628
99731,C,0.00051387417
99026,C,0.9986089
8265,C,0.99940026
43237,C,0.99891376
58161,C,0.99801326
81771,C,0.008512406
54078,C,0.00031337436
76050,C,0.9986493
26189,C,0.9990119
16153,C,0.9986656
449,C,0.004368465
20287,C,0.999213
81148,C,0.0024835179
12111,C,0.99897873
83741,C,0.00045564628
6990,C,0.00016847289
92912,C,0.00013471283
36984,C,0.99907446
26462,C,0.9990528
59487,C,0.9994229
96126,C,0.5874078
76626,C,0.00054166355
99240,C,0.0002614654
47005,C,0.999175
6540,C,0.99948066
9016,C,0.99935514
13692,C,0.0011270075
44393,C,0.99896
67997,C,0.99914515
21903,C,0.9992118
95801,C,0.0012722773
53957,C,0.9986951
1512,C,0.99878913
43759,C,0.00041245943
94798,C,0.9989483
42172,C,0.0007745244
23661,C,0.99925345
66081,C,0.9994591
70209,C,0.00047381234
79604,C,0.0002362705
5374,C,0.0002465942
16851,C,0.998689
64480,C,0.0005634296
95473,C,0.00016905171
8865,C,0.9991547
97539,C,0.00037019528
20333,C,0.9983083
26834,C,0.00026591597
52541,C,0.00011911567
98407,C,0.00033419605
79539,C,0.99953353
5702,C,0.99925214
66407,C,0.0021197824
80407,C,0.003468346
52363,C,0.12710227
74961,C,0.00048004778
19401,C,0.000119660865
9156,C,0.99959105
96400,C,0.99913687
52061,C,0.00070418546
26073,C,0.99923563
95198,C,0.009604784
10395,C,0.9993062
87300,C,0.9992962
90220,C,0.9993131
42464,C,0.9991879
14725,C,0.99914396
11688,C,0.023947893
95374,C,0.9991696
92107,C,0.00073390844
33871,C,0.002725545
89048,C,0.00048258516
4308,C,0.9989944
7314,C,0.999154
17934,C,0.99887174
34749,C,0.00020632429
92608,C,0.012839587
43172,C,0.9989511
20401,C,0.0020947503
29151,C,0.9994784
79445,C,0.0010236977
82731,C,0.00033802664
28013,C,0.0008620207
57597,C,0.00032991613
37027,C,0.9987596
39338,C,0.99924684
36280,C,0.0003521496
16297,C,0.01634863
4478,C,0.041104097
33755,C,0.000117530784
9436,C,0.0009237684
17193,C,0.99875593
22392,C,0.99937785
22838,C,0.9992194
40144,C,0.9992212
15087,C,0.99904364
32475,C,0.0008751507
85299,C,0.00020328272
10684,C,0.06314028
27411,C,0.00055240444
76153,C,0.99870634
79290,C,0.99916816
12563,C,0.9995308
3856,C,0.99901175
78159,C,0.99894124
89506,C,0.00064370554
47002,C,0.9992113
93536,C,0.00032047665
17197,C,0.9990416
49067,C,0.99955565
32082,C,0.99907434
3561,C,0.9992231
77420,C,0.99922
96512,C,0.00023824394
98521,C,0.0005665308
40454,C,0.00063470926
33867,C,0.999
70579,C,0.9988249
57544,C,0.99854714
5689,C,0.99874806
50413,C,0.0016150798
42751,C,0.99905926
47135,C,0.9995485
96992,C,0.00019426168
55369,C,0.00044447315
68622,C,0.00029490454
9639,C,0.00017007207
56815,C,0.9993149
95584,C,0.001521852
9940,C,0.00047787957
99985,C,0.99943143
77691,C,0.00016198309
60911,C,0.9994623
59754,C,0.9988747
57317,C,0.00029145065
89186,C,0.9993591
90460,C,0.9993093
90923,C,0.00037647743
38016,C,0.998615
18602,C,0.99913245
77516,C,0.999566
4471,C,0.00018184204
99613,C,0.9986854
35674,C,0.0001429816
81063,C,0.99909306
14561,C,0.00033957686
3388,C,0.0007210253
91897,C,0.00021940772
91921,C,0.99873036
33132,C,0.99910873
92334,C,0.9990435
3709,C,0.013384937
15755,C,0.00020152288
67800,C,0.9994746
84824,C,0.006149051
88132,C,0.9989851
52944,C,0.998214
96710,C,0.9985794
45504,C,0.00015837596
13290,C,0.005184998
26309,C,0.99935097
36142,C,0.9993082
39557,C,0.9990374
67614,C,0.00021955966
16942,C,0.9989807
28639,C,0.9992065
97103,C,0.9986639
17574,C,0.0019597467
62402,C,0.9991788
99195,C,0.00017747164
16359,C,0.9987728
92879,C,0.9983719
26554,C,0.00027003288
8889,C,0.9990761
63471,C,0.9992907
77752,C,0.9996345
41826,C,0.9989889
35999,C,0.9993604
72944,C,0.9988895
55018,C,0.99848264
71453,C,0.99823964
88555,C,0.0010241693
47640,C,0.001524417
30345,C,0.9987056
29045,C,0.0013275841
75507,C,0.9988172
24463,C,0.9985935
13184,C,0.00027660612
86148,C,0.004249596
54008,C,0.00029615217
31460,C,0.99902713
63597,C,0.99914336
14998,C,0.0009236878
56045,C,0.00042670098
80429,C,0.0010834726
97942,C,0.0004027374
42045,C,0.9987179
18389,C,0.00028500936
70776,C,0.00036091986
96295,C,0.99914074
34566,C,0.0010917167
3503,C,0.99870706
3922,C,0.001478499
40434,C,0.9989956
97713,C,0.9985946
7625,C,0.007237117
29354,C,0.00026405198
52503,C,0.0023474065
79127,C,0.9987375
55946,C,0.00028501722
12144,C,0.00029846994
96945,C,0.012831907
79461,C,0.017346745
96921,C,0.010370603
98299,C,0.99850166
68162,C,0.000205178
45495,C,0.9991522
53949,C,0.99944955
74726,C,0.0018740328
37049,C,0.9990909
42680,C,0.00040870358
49241,C,0.00034335582
69458,C,0.00089833385
44145,C,0.9990709
31934,C,0.99925894
97596,C,0.99903846
8484,C,0.99910295
84818,C,0.9992632
66315,C,0.0016261595
29243,C,0.99929404
8538,C,0.000193565
80231,C,0.0018952506
97903,C,0.00050609006
27574,C,0.00018561576
77012,C,0.00024924465
47687,C,0.9990683
72294,C,0.00062703923
28810,C,0.99860626
51870,C,0.002008917
95804,C,0.00024490693
78034,C,0.00038127156
51285,C,0.99873644
92848,C,0.99925834
55049,C,0.00068702956
95882,C,0.06525516
20966,C,0.00018136326
57672,C,0.9988625
4345,C,0.0001965277
316,C,0.0002751571
75920,C,0.00079548545
19657,C,0.9990669
54003,C,0.0035469027
67467,C,0.99907994
39861,C,0.99918693
384,C,0.0011689952
51887,C,0.0005952868
34397,C,0.9985845
9008,C,0.00016436324
20058,C,0.0013558406
26980,C,0.999495
20019,C,0.9987198
74597,C,0.9991773
73014,C,0.00028876745
91255,C,0.006732867
17251,C,0.99897987
52881,C,0.9989177
32114,C,0.99936074
16871,C,0.99936455
18124,C,0.00011320522
59263,C,0.00046734474
3369,C,0.99894446
8512,C,0.00015201158
91336,C,0.058567043
44135,C,0.99872214
62054,C,0.00025137173
67240,C,0.9988588
31939,C,0.0009516507
70741,C,0.0007494268
49927,C,0.9991141
78721,C,0.99949193
10613,C,0.99896634
49525,C,0.0006601017
27801,C,0.99927944
14961,C,0.0035880867
92178,C,0.9985911
10181,C,0.026233897
59231,C,0.00035722443
63943,C,0.998933
85535,C,0.0006153596
71469,C,0.00028858415
49438,C,0.00068111497
68847,C,0.0003559895
95079,C,0.05459555
46050,C,0.0009710121
56816,C,0.0032156114
71850,C,0.99916935
99201,C,0.999052
11636,C,0.00047739517
36198,C,0.99900156
17320,C,0.0003551524
85394,C,0.0048093055
95566,C,0.00074387295
36293,C,0.0007290394
13904,C,0.00079198874
96288,C,0.0016827174
22191,C,0.99887556
43197,C,0.001172813
28840,C,0.9990539
89086,C,0.00015011827
44190,C,0.9991774
61323,C,0.9992914
93121,C,0.00018445309
33249,C,0.0010891623
4999,C,0.0003720928
51438,C,0.0019403315
26416,C,0.00019227607
72686,C,0.00017681897
50500,C,0.0011341982
75867,C,0.0001940843
21472,C,0.99888915
63426,C,0.00056953996
95533,C,0.019157657
11341,C,0.0002108754
44411,C,0.9994349
39467,C,0.009853192
6747,C,0.9988424
21914,C,0.9988237
94392,C,0.0013808208
81638,C,0.9992449
17444,C,0.99884737
89614,C,0.99914646
88900,C,0.99878937
8925,C,0.99930215
46419,C,0.00062508514
93102,C,0.9991166
66640,C,0.00040238473
65908,C,0.9986027
55763,C,0.00032516604
17113,C,0.00031689278
94236,C,0.00017269517
30096,C,0.0048090313
4647,C,0.00049598207
42400,C,0.00032634303
59536,C,0.0005107645
38100,C,0.9993093
24176,C,0.99917597
65783,C,0.00053645275
68526,C,0.9989742
33674,C,0.0005678976
25782,C,0.00017830615
31750,C,0.00043289425
49242,C,0.9989384
39893,C,0.003394453
3615,C,0.0004397467
68931,C,0.00029973377
41662,C,0.99958473
33062,C,0.99943703
81383,C,0.00013997455
77908,C,0.0010324568
81292,C,0.99935156
38103,C,0.9988398
18083,C,0.00028188864
61829,C,0.0023813115
49347,C,0.9991025
99257,C,0.99891114
15394,C,0.0002933345
15353,C,0.0038213693
58704,C,0.9977652
47398,C,0.99899036
70018,C,0.0001777597
24650,C,0.99894387
64353,C,0.0004905276
54305,C,0.19515964
30687,C,0.9992318
77383,C,0.99883157
56084,C,0.9993567
76872,C,0.00022277163
17504,C,0.9990615
27168,C,0.00931998
57158,C,0.007953503
89739,C,0.00017039606
23145,C,0.998928
77401,C,0.00025805956
38691,C,0.00026316557
69773,C,0.9993709
39446,C,0.99887806
